path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/105.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/105.tif,canonical_and_optional,srtm_elevation,TIFF,31653,0f682ba3ce087b8ac4dec20ad74e108e7fc3f5e99e0144b0f81eb492433661a7,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/106.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/106.tif,canonical_and_optional,srtm_elevation,TIFF,31653,89752e36e8d819b67892897df23a9f018f61c0fc0647eba1156e7c5a69653b20,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/107.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/107.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1317f7c3af8d39d5d09df68aac886f1fa0b467d871267cc440cdd41735884f69,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/108.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/108.tif,canonical_and_optional,srtm_elevation,TIFF,31903,dde0574406f9042f3d94d421061dc783c0741a021efbf46848d0a01ed99ab9e2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/109.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/109.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c62f904b6be079579d3b88c32ef3be515061f2c2b3e838c88f5efa257c231376,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/11.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/11.tif,canonical_and_optional,srtm_elevation,TIFF,31653,fb5ca10e656cb4c2063949a69b156d1ca41bf82ace4ba95b1b4bbbedc834f43f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/110.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/110.tif,canonical_and_optional,srtm_elevation,TIFF,31653,996b20378dbe8e2875767cbfdce58447d5b60c2a607e078cd5a0658e8eab92fc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/111.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/111.tif,canonical_and_optional,srtm_elevation,TIFF,31653,dbb77baaf669af4151eb3cf8a2f32aa8183292bb0fb084aa618220a42f23d959,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/112.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/112.tif,canonical_and_optional,srtm_elevation,TIFF,31903,578a82e607c44e267bb8d37d62a7542b865cba9e4c7a69a2f6e87c91602b79d7,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/113.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/113.tif,canonical_and_optional,srtm_elevation,TIFF,31653,846bbf4f2ef75624eb14d2a9341adeafd2f7bc4b3566a4f8cf47c3a72946a8c5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/114.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/114.tif,canonical_and_optional,srtm_elevation,TIFF,31653,4f0535d4888cdc4eea5de7194419d2522287d2261b0b6951dfca442e7496ee60,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/115.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/115.tif,canonical_and_optional,srtm_elevation,TIFF,31653,4c77c9382d5de2894e1879c177a4849704637e00cd5b779392663567a3e02b93,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/116.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/116.tif,canonical_and_optional,srtm_elevation,TIFF,31903,bedeeadf836fcfe0fcc50571087cfa607bec633c583755c2e6d8f322b1b8ba78,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/117.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/117.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8cffb22e4d6e7fe21839918626f54af2832023d6c5bb73bf16abd0f7fe1921eb,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/118.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/118.tif,canonical_and_optional,srtm_elevation,TIFF,31653,351fcba0a6a586b35a7c107bdc6535b2ffc871f2855bd4769c763f85fd690705,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/119.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/119.tif,canonical_and_optional,srtm_elevation,TIFF,31653,4c27295bd21a344f0831abcc498c52a29ab4f0b39171cda7428c60ec38be0ab1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/12.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/12.tif,canonical_and_optional,srtm_elevation,TIFF,31653,7f9106ddbd36b0b09316a644b7222b90c9104ebd9b4bc896d420bdd3737ab991,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/120.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/120.tif,canonical_and_optional,srtm_elevation,TIFF,31903,a1810ba19997cb96cd1ef90eab470f91b07e4212f34c963af0da5f97c39f117e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/121.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/121.tif,canonical_and_optional,srtm_elevation,TIFF,31653,282980e7a494af6caa6ce1a481421319dcb815e2b2fe2b8ee51a0ed82179576e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/122.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/122.tif,canonical_and_optional,srtm_elevation,TIFF,31653,fdb97ad0924c5656e655d64581a80b11df05713c3c6d5d8fd8a23e6d9ae1cf3c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/123.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/123.tif,canonical_and_optional,srtm_elevation,TIFF,31653,6cc00d9d7e33ec8eebc7fc4fd2e98347d2e93b08b987b18b631e8c6f9280b06b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/124.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/124.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d800527d8fdc0b72c58de42c197979d3cacf7e887d8502f736b722d57cfc0982,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/125.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/125.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e9d83e1fef6f6f776e7de98fd75a056a0e2fe9d4bda83064d514e4b1912ef099,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/126.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/126.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ecde845b18b87deedd5f7ba683f83d203731afc17ee867787014b8f38137dd01,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/127.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/127.tif,canonical_and_optional,srtm_elevation,TIFF,31903,f17bcd395ee6d9f34be40d42b9c4a5c64cb0d07ffdf1d9b31c03bd2a61726d1b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/128.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/128.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d5f1a993fe4acad6266926ca75955a2a25ad55bb12c3f027581c2a779f809c6a,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/129.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/129.tif,canonical_and_optional,srtm_elevation,TIFF,31903,0ac52ba4a96ffca3a0a3e10af1d97997a054bc22d3b07c54163940a775088fc2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/13.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/13.tif,canonical_and_optional,srtm_elevation,TIFF,31653,433a352b90be30a812cb3745ac462be962197081c243ab13012f96db0994c58f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/130.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/130.tif,canonical_and_optional,srtm_elevation,TIFF,32155,0d63766ac8eeac7c282b47900c7e6852bae46e675249b41d38d416bfa88c8f7d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/131.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/131.tif,canonical_and_optional,srtm_elevation,TIFF,31903,8de678e801792b0dbc344429b09c2a0f5bdf05e5f25f025d217936271c05a513,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/132.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/132.tif,canonical_and_optional,srtm_elevation,TIFF,31903,26420379550be7ce8569ddc43ababcf453ffe00e22802b39f0c40cb0a4646a57,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/133.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/133.tif,canonical_and_optional,srtm_elevation,TIFF,31903,ba287492ce46a902fcbda51e2291ccf3e274456d8fc79094fc63211a48890274,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/134.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/134.tif,canonical_and_optional,srtm_elevation,TIFF,32155,d5331f237de56ade14743d0e2d0d173e207524f6aec42ce2f9d463bbfbcc4f7c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/135.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/135.tif,canonical_and_optional,srtm_elevation,TIFF,31903,e238a6f9257b481fb82f195e2a5e842830c4b564b7de98758de26b066228937e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/136.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/136.tif,canonical_and_optional,srtm_elevation,TIFF,31903,2619f677961a5240934c58cc97224f4a30269b5dbf2481f392517ea9fa88ebae,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/137.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/137.tif,canonical_and_optional,srtm_elevation,TIFF,31903,65f9e7b8deec5f4bc06dbb2c1036e729a69f1febbbb86958a693f8a62c6bb619,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/138.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/138.tif,canonical_and_optional,srtm_elevation,TIFF,32155,f417146d0074f26c0fd8f2a517481c650bc73b10cd4d85bb66adc22bec957728,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/139.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/139.tif,canonical_and_optional,srtm_elevation,TIFF,31903,187a47608b0135054c93ecacc3a8048087cf3956ac0478f440513ec8574c99c8,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/14.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/14.tif,canonical_and_optional,srtm_elevation,TIFF,31903,a5ee6758a3852fe06378ac450f1961be6683ff1417d358e337b845094b11f17c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/140.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/140.tif,canonical_and_optional,srtm_elevation,TIFF,31903,bd26c447370d8b54f7ac6b64ac0727ab50c75ec3c6e14aca1e475b824bb1c384,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/141.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/141.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d23ed51701bae64eb821be64a756321ba53be85f411bd025625c0bc2ab15d5f3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/142.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/142.tif,canonical_and_optional,srtm_elevation,TIFF,32155,78c72ce996758d3319de71467058232e6249188ec6e6dd7be863de3b28192cfc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/143.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/143.tif,canonical_and_optional,srtm_elevation,TIFF,31903,7bcb888a8837a92891d483fa632b5bb54a7763ac7e23bfb543976809b7917200,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/144.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/144.tif,canonical_and_optional,srtm_elevation,TIFF,31903,91c885829990a2c2c7001a39d08a34cec1edf9b1ff742cd1cdf0f96e186518e1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/145.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/145.tif,canonical_and_optional,srtm_elevation,TIFF,31903,ae823cf94a8186e9745f18af47861b75c3e0399b680376629e9d9af0a33498d3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/146.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/146.tif,canonical_and_optional,srtm_elevation,TIFF,32155,6de0d621d55ff98bc7b1a6fc38f54da469f982d64e7ae6de8eecb87427153ffc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/147.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/147.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d3765dce2ed5279da734fa0e85f218288481cbc75e7aaf81e9b4044c31d76449,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/148.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/148.tif,canonical_and_optional,srtm_elevation,TIFF,31903,9c4f5d2446e174383549aa6649c291110ec74a3489982aa011d6158518d0ae5e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/149.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/149.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d9caab828932e4632a1e46b9d7d2d61d10dbe2720817b35ab97a2ff31c2ef609,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/15.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/15.tif,canonical_and_optional,srtm_elevation,TIFF,31653,94c69bd3d62649a84433b6a67f2067f89e305d6b288c4a4f629f3c52ab39887c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/150.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/150.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c9927b01db301997b4810241d83fa0f1e48900c33d3410258c2495dda3e50447,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/151.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/151.tif,canonical_and_optional,srtm_elevation,TIFF,31653,3a84a2222b41845939833492ca7472737d848b5b7483d1cb4b263dbf8a28bbf3,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/152.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/152.tif,canonical_and_optional,srtm_elevation,TIFF,31653,6cf07db599cea8fb46d12419ef0e83b42bef9d92a9d172af5dedb762b6ba6071,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/153.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/153.tif,canonical_and_optional,srtm_elevation,TIFF,31903,d215af7661d7274781404e6e3361557b07be441a8562a7579ef7b9192d5b87f1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
